Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
1423,1424,14.4,1,7,1149,43,9,19.1,0.6829999999999999,9999.0,9999.0,151,0.89,20.0,35.5,2.822
1424,1425,14.4,1,8,1870,72,9,18.4,9999.0,9999.0,9999.0,173,9999.0,9999.0,9999.0,9999.0
1425,1426,14.4,1,8,1870,72,9,18.4,9999.0,9999.0,9999.0,173,9999.0,9999.0,9999.0,9999.0
1426,1427,14.4,1,7,1590,67,9,15.1,9999.0,9999.0,9999.0,160,0.78,35.5,37.7,2.832
1427,1428,14.4,1,7,1590,67,9,15.1,9999.0,9999.0,9999.0,160,0.78,35.5,37.7,2.832
1428,1429,14.4,1,7,1396,66,9,16.4,9999.0,9999.0,9999.0,175,0.862,45.2,31.7,3.364
1429,1430,14.4,1,7,1388,55,9,20.3,0.675,9999.0,9999.0,171,0.963,26.2,35.5,3.69
1430,1431,14.4,5,7,2972,130,10,14.3,9999.0,9999.0,9999.0,175,0.812,51.5,43.1,3.182
1431,1432,14.5,1,7,1598,55,9,20.1,0.589,9999.0,9999.0,170,0.937,23.3,34.9,3.3289999999999997
1432,1433,14.5,1,7,1598,55,9,19.7,0.609,9999.0,9999.0,170,0.836,20.9,39.1,2.968
1433,1434,14.5,1,8,1995,60,9,20.4,0.609,9999.0,9999.0,175,0.97,15.6,41.9,2.7680000000000002
1434,1435,14.5,1,7,1598,55,9,20.1,0.629,9999.0,9999.0,170,0.836,20.9,39.1,2.968
1435,1436,14.5,1,8,1995,60,9,20.8,0.629,9999.0,9999.0,175,0.97,15.6,41.9,2.7680000000000002
1436,1437,14.5,1,7,1598,74,9,17.7,0.557,9999.0,9999.0,178,0.797,35.1,37.2,3.28
1437,1438,14.5,1,7,1598,74,9,16.9,0.557,9999.0,9999.0,178,0.797,35.1,37.2,3.28
1438,1439,14.5,1,8,1995,60,9,20.8,0.589,9999.0,9999.0,175,0.97,15.6,41.9,2.7680000000000002
1439,1440,14.5,1,8,1191,45,9,18.4,0.563,9999.0,10.5,165,0.8640000000000001,16.0,47.7,2.1
1440,1441,14.5,3,8,1896,66,9,20.7,0.633,9999.0,9.6,177,1.128,16.0,41.9,2.7739999999999996
1441,1442,14.5,1,7,1595,74,9,17.2,0.581,9999.0,9.9,186,1.57,31.6,33.2,3.498
1442,1443,14.5,1,7,1762,66,9,18.9,0.68,9999.0,9999.0,180,0.94,21.6,38.3,2.963
1443,1444,14.5,1,7,1390,55,9,18.5,0.637,9999.0,9999.0,168,0.816,29.3,34.3,3.74
1444,1445,14.5,1,7,1343,48,9,19.6,9999.0,9999.0,9999.0,152,0.91,20.1,33.7,3.1289999999999996
1445,1446,14.5,1,7,1498,65,9,17.8,9999.0,9999.0,9999.0,164,0.779,39.6,38.3,2.847
1446,1447,14.5,1,7,1498,65,9,18.0,0.5920000000000001,9999.0,9999.0,164,0.779,39.6,38.3,2.847
1447,1448,14.5,1,8,2188,83,11,19.6,0.85,9999.0,9999.0,175,0.946,15.9,41.1,2.9
1448,1449,14.6,1,7,1397,60,9,17.5,0.713,6.1,9.7,167,0.858,29.0,38.9,2.7110000000000003
1449,1450,14.6,1,7,1762,66,9,18.9,0.63,9999.0,9999.0,181,0.917,22.1,39.5,2.9410000000000003
1450,1451,14.6,1,7,1396,55,9,17.4,9999.0,9999.0,9999.0,165,0.74,24.1,37.2,2.8489999999999998
1451,1452,14.6,1,7,1361,55,9,19.6,0.623,9999.0,9999.0,175,0.9640000000000001,25.3,33.0,3.3
1452,1453,14.6,5,8,2172,85,10,21.0,9999.0,9999.0,9999.0,154,1.115,14.8,36.3,3.694
1453,1454,14.6,1,7,1997,102,11,13.4,9999.0,9999.0,9999.0,170,0.757,41.6,38.7,3.0
1454,1455,14.7,1,8,1896,66,9,21.1,0.7020000000000001,9999.0,9.7,175,1.1,16.2,43.7,2.656
1455,1456,14.7,1,8,1896,66,9,19.7,0.633,9999.0,9.3,176,1.83,22.5,43.3,2.679
1456,1457,14.7,1,7,1762,81,9,15.9,0.7,9999.0,9999.0,186,0.8690000000000001,43.3,38.9,2.9160000000000004
1457,1458,14.7,1,8,1905,55,9,20.7,0.634,9999.0,9999.0,162,0.9440000000000001,18.0,37.3,2.9210000000000003
1458,1459,14.7,1,7,1361,55,9,18.7,0.672,9999.0,9999.0,165,0.858,26.7,35.0,3.116
1459,1460,14.7,1,7,1341,55,9,18.0,0.67,9999.0,9999.0,163,0.861,24.0,35.0,3.11
1460,1461,14.7,1,7,1341,55,9,18.0,0.67,9999.0,9999.0,163,0.861,24.0,35.0,3.11
1461,1462,14.7,1,7,1762,66,9,19.7,0.7040000000000001,9999.0,9999.0,177,0.924,21.6,38.3,2.963
1462,1463,14.7,1,7,1997,100,9,17.5,0.9520000000000001,9999.0,9999.0,172,0.769,44.4,38.6,3.138
1463,1464,14.7,5,7,1998,94,10,14.7,9999.0,9999.0,9999.0,172,1.18,32.4,31.9,3.842
1464,1465,14.7,5,7,1998,94,10,15.3,9999.0,9999.0,9999.0,172,1.18,32.4,31.9,3.842
1465,1466,14.8,1,7,1108,40,9,18.8,9999.0,9999.0,9999.0,150,0.765,22.7,35.6,2.7289999999999996
1466,1467,14.8,1,8,1896,81,9,18.5,0.635,9999.0,9.6,189,0.986,24.0,46.2,2.56
1467,1468,14.8,1,7,1762,66,9,19.7,0.6659999999999999,9999.0,9999.0,178,0.92,22.1,39.5,2.9410000000000003
1468,1469,14.8,1,8,1997,66,9,20.9,0.6659999999999999,9999.0,9999.0,172,0.99,15.8,43.4,2.674
1469,1470,14.8,1,8,2188,83,11,20.1,9999.0,9999.0,9999.0,178,0.941,16.3,42.0,2.9
1470,1471,14.8,1,7,1997,102,11,13.4,9999.0,9999.0,9999.0,170,0.775,36.4,37.8,3.0
1471,1472,14.9,1,8,1997,66,9,19.7,0.782,9999.0,9999.0,172,0.948,16.5,45.4,2.51
1472,1473,14.9,1,8,1997,66,9,19.7,0.782,9999.0,9999.0,172,0.948,16.5,45.4,2.51
1473,1474,14.9,1,7,1361,55,9,18.9,0.672,9999.0,9999.0,168,0.8740000000000001,26.7,35.0,3.116
1474,1475,14.9,1,8,1698,51,9,21.8,0.643,9999.0,9999.0,164,1.23,18.1,35.6,2.9930000000000003
1475,1476,14.9,1,8,2151,90,11,22.6,1081.0,7.9,12.2,164,1.31,20.0,41.9,2.863
1476,1477,14.9,1,7,2792,103,11,17.9,1094.0,9999.0,9.8,170,0.871,35.6,43.3,2.7310000000000003
1477,1478,14.9,1,7,2792,103,11,18.3,1094.0,9999.0,9.8,170,0.871,35.6,43.3,2.7310000000000003
1478,1479,14.9,3,8,2982,92,10,20.1,9999.0,9999.0,9999.0,160,1.55,22.1,42.1,3.4360000000000004
1479,1480,14.9,3,8,2982,92,10,20.1,9999.0,9999.0,9999.0,160,1.124,20.8,39.5,3.63
1480,1481,14.9,3,8,2982,92,10,20.2,9999.0,9999.0,9999.0,160,1.1,28.4,44.0,3.238
1481,1482,15.0,1,7,1598,55,9,19.4,0.64,9999.0,9999.0,168,1.15,19.7,31.8,3.3289999999999997
1482,1483,15.0,2,8,1995,74,9,22.6,0.685,9999.0,9999.0,186,1.48,13.6,41.3,2.812
1483,1484,15.0,1,8,1686,55,9,21.3,0.609,9999.0,9999.0,170,0.925,15.3,41.8,2.698
1484,1485,15.0,1,8,1686,55,9,21.6,0.589,9999.0,9999.0,170,0.925,15.3,41.8,2.698
1485,1486,15.0,1,8,1686,55,9,21.6,0.609,9999.0,9999.0,170,0.925,15.3,41.8,2.698
1486,1487,15.0,1,8,1686,55,9,21.3,0.5770000000000001,9999.0,9999.0,175,0.812,15.8,49.0,2.379
1487,1488,15.0,1,8,1686,55,9,21.6,0.5770000000000001,9999.0,9999.0,175,0.812,15.8,49.0,2.379
1488,1489,15.0,1,7,1781,66,9,18.0,0.6509999999999999,9999.0,9.8,171,0.986,21.5,31.5,3.361
1489,1490,15.0,1,7,1587,65,9,18.6,0.691,9999.0,9999.0,178,1.16,21.1,31.3,3.4810000000000003
1490,1491,15.0,1,7,1296,44,9,18.9,9999.0,9999.0,9999.0,155,0.82,19.6,31.5,3.266
1491,1492,15.0,1,7,1296,44,9,18.9,9999.0,9999.0,9999.0,155,0.82,19.6,31.5,3.266
1492,1493,15.0,1,7,989,41,9,19.9,9999.0,9999.0,9999.0,140,0.8859999999999999,25.8,30.4,3.2
1493,1494,15.0,1,7,1597,73,9,16.3,9999.0,9999.0,9999.0,185,0.85,37.9,37.9,2.878
1494,1495,15.0,1,7,1597,73,9,16.6,9999.0,9999.0,9999.0,185,0.85,37.9,37.9,2.878
1495,1496,15.0,1,7,1299,63,9,14.6,9999.0,9999.0,9999.0,155,0.884,31.2,29.2,3.611
1496,1497,15.0,1,7,1299,63,9,15.2,9999.0,9999.0,9999.0,155,0.884,31.2,29.2,3.611
1497,1498,15.0,1,7,1349,55,9,18.7,9999.0,9999.0,9999.0,166,0.86,24.3,35.7,2.965
1498,1499,15.0,1,7,1498,63,9,17.0,9999.0,9999.0,9999.0,161,0.6990000000000001,31.0,39.7,2.659
1499,1500,15.0,1,7,1349,55,9,18.5,9999.0,9999.0,9999.0,166,0.86,24.3,35.7,2.965
1500,1501,15.0,1,7,1498,63,9,16.8,9999.0,9999.0,9999.0,161,0.6990000000000001,31.0,39.7,2.659
1501,1502,15.0,1,7,1598,55,9,20.7,0.645,9999.0,9999.0,165,0.8109999999999999,20.9,39.1,2.968
1502,1503,15.0,3,8,1896,66,9,21.3,0.6779999999999999,9999.0,9.9,177,1.67,16.0,44.2,2.6260000000000003
1503,1504,15.0,5,8,2172,85,10,20.4,9999.0,9999.0,9999.0,156,0.888,19.6,40.9,3.283
1504,1505,15.0,1,7,1998,84,11,18.1,0.85,9999.0,9999.0,170,0.759,36.4,41.5,2.8
1505,1506,15.0,5,8,2953,116,10,19.0,9999.0,9999.0,9999.0,160,9999.0,9999.0,9999.0,3.7230000000000003
1506,1507,15.0,5,8,2953,116,10,19.0,9999.0,9999.0,9999.0,160,1.161,15.3,38.3,3.7230000000000003
1507,1508,15.0,5,8,2953,116,10,20.1,9999.0,9999.0,9999.0,160,9999.0,9999.0,9999.0,3.7230000000000003
1508,1509,15.0,5,8,2953,116,10,20.1,9999.0,9999.0,9999.0,160,1.161,15.3,38.3,3.7230000000000003
1509,1510,15.0,2,7,1998,94,10,15.0,9999.0,9999.0,9999.0,163,0.8759999999999999,42.6,35.1,3.488
1510,1511,15.0,5,7,1998,94,10,15.6,9999.0,9999.0,9999.0,163,0.8759999999999999,42.6,35.1,3.488
1511,1512,15.0,5,7,2463,87,10,16.4,9999.0,9999.0,9999.0,142,0.674,31.6,40.5,3.174
1512,1513,15.1,1,7,1390,44,9,22.5,9999.0,9999.0,9999.0,157,1.4,23.7,32.1,3.298
1513,1514,15.1,1,8,2088,80,9,18.7,0.636,9999.0,9999.0,188,1.59,21.8,41.3,2.8680000000000003
1514,1515,15.1,1,7,1762,74,9,15.1,0.71,9999.0,9999.0,172,0.774,34.1,37.0,2.9410000000000003
1515,1516,15.1,1,8,1910,55,9,21.3,9999.0,9999.0,9999.0,165,1.199,22.4,32.8,3.2560000000000002
1516,1517,15.1,1,8,1910,55,9,20.8,9999.0,9999.0,9999.0,165,1.35,22.4,38.0,2.8
1517,1518,15.1,1,7,1341,63,9,16.1,0.67,9999.0,9999.0,163,0.73,30.4,42.1,2.54
1518,1519,15.1,1,7,1341,63,9,16.1,0.67,9999.0,9999.0,163,0.73,30.4,42.1,2.54
1519,1520,15.1,1,7,999,40,9,21.2,0.88,9999.0,9999.0,142,0.914,19.4,28.2,3.551
1520,1521,15.1,1,7,999,40,9,21.2,0.7959999999999999,9999.0,9999.0,142,0.914,19.4,28.2,3.551
1521,1522,15.1,1,7,999,40,9,21.2,0.7959999999999999,9999.0,9999.0,142,0.914,19.4,28.2,3.551
1522,1523,15.1,1,7,1396,66,9,17.2,9999.0,9999.0,9999.0,172,0.853,44.9,31.5,3.364
1523,1524,15.1,1,7,2295,105,11,18.8,1081.0,9999.0,9999.0,170,0.99,23.0,34.3,3.491
1524,1525,15.1,1,8,1905,66,11,23.7,0.9420000000000001,9999.0,9999.0,160,1.28,15.7,38.9,3.42
1525,1526,15.1,5,7,2972,104,10,19.6,9999.0,9999.0,9999.0,157,0.7829999999999999,31.1,40.1,3.3760000000000003
1526,1527,15.2,1,7,1762,74,9,16.0,0.6759999999999999,9999.0,9999.0,175,0.787,34.1,37.0,2.9410000000000003
1527,1528,15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
1528,1529,15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
1529,1530,15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
1530,1531,15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
1531,1532,15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
1532,1533,15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
1533,1534,15.2,1,7,1124,44,9,20.7,0.65,9999.0,9999.0,158,0.8740000000000001,23.3,32.3,3.33
1534,1535,15.2,1,7,1390,55,9,21.6,0.6779999999999999,9999.0,10.0,171,1.66,24.8,32.1,3.6180000000000003
1535,1536,15.2,1,8,1905,66,9,20.6,0.7040000000000001,9999.0,9999.0,172,1.68,17.3,40.3,2.818
1536,1537,15.2,3,8,1994,72,10,21.2,1.01,9999.0,9999.0,155,0.6970000000000001,21.1,52.9,2.386
1537,1538,15.3,1,7,1124,44,9,18.3,0.601,9999.0,9999.0,162,0.857,26.0,30.5,3.287
1538,1539,15.3,1,7,1361,55,9,19.4,0.679,9999.0,9999.0,165,0.858,26.7,35.0,3.116
1539,1540,15.3,3,8,2496,101,10,21.3,9999.0,9999.0,9999.0,157,0.757,20.1,49.4,2.7239999999999998
1540,1541,15.4,1,7,1297,44,9,20.2,0.677,9999.0,9999.0,155,0.85,21.9,36.5,2.7289999999999996
1541,1542,15.4,1,7,1297,44,9,20.2,0.677,9999.0,9999.0,155,0.956,19.4,32.4,3.69
1542,1543,15.4,1,7,1762,74,9,14.9,0.657,9999.0,9999.0,177,0.7659999999999999,35.5,38.5,2.8
1543,1544,15.4,1,7,1762,74,9,15.0,0.657,9999.0,9999.0,177,0.7659999999999999,35.5,38.5,2.8
1544,1545,15.4,1,7,989,41,9,19.8,9999.0,9999.0,9999.0,145,0.91,26.3,30.9,3.375
1545,1546,15.4,1,7,989,41,9,20.4,9999.0,9999.0,9999.0,145,0.91,26.3,30.9,3.375
1546,1547,15.4,1,7,1498,65,9,18.0,9999.0,9999.0,9999.0,175,0.84,41.7,41.7,2.615
1547,1548,15.4,1,7,1498,65,9,17.5,9999.0,9999.0,9999.0,175,0.84,41.7,41.7,2.615
1548,1549,15.4,1,7,1762,81,9,16.4,0.6659999999999999,9999.0,9999.0,184,0.65,57.0,51.4,2.2569999999999997
1549,1550,15.4,1,7,1984,85,11,19.2,0.831,9999.0,10.6,177,1.39,18.4,34.1,3.49
1550,1551,15.4,1,7,1984,85,11,19.3,0.831,9999.0,10.6,177,1.39,18.4,34.1,3.49
1551,1552,15.5,1,8,1995,60,9,21.3,0.589,9999.0,9999.0,170,0.885,21.9,44.7,2.6
1552,1553,15.5,1,8,1995,60,9,20.9,0.609,9999.0,9999.0,170,0.885,21.9,44.7,2.6
1553,1554,15.5,1,8,1995,60,9,21.3,0.629,9999.0,9999.0,170,0.885,21.9,44.7,2.6
1554,1555,15.5,1,8,1995,60,9,22.0,0.557,9999.0,9999.0,178,0.973,12.3,42.5,2.7
1555,1556,15.5,1,8,1995,60,9,22.3,0.557,9999.0,9999.0,178,0.973,12.3,42.5,2.7
1556,1557,15.5,1,7,1289,40,9,23.4,0.679,9999.0,9999.0,151,0.937,19.4,35.8,2.875
1557,1558,15.5,1,7,1397,50,9,21.3,0.6629999999999999,9999.0,9999.0,160,0.927,18.8,34.5,3.113
1558,1559,15.5,1,7,1781,55,9,21.0,0.6509999999999999,9999.0,9.7,163,0.841,20.9,38.8,2.7319999999999998
1559,1560,15.5,1,7,993,40,9,19.0,9999.0,9999.0,9999.0,140,1.9,40.4,25.2,3.9
1560,1561,15.5,1,7,2497,121,11,14.6,9999.0,9999.0,9999.0,170,0.67,48.1,43.1,2.89
1561,1562,15.5,5,7,1998,94,10,16.0,9999.0,9999.0,9999.0,172,0.9990000000000001,32.4,31.9,3.842
1562,1563,15.6,1,8,1896,66,9,20.0,0.581,9999.0,10.1,177,1.4,22.0,42.5,2.7
1563,1564,15.6,1,7,1343,48,9,20.0,9999.0,9999.0,9999.0,145,0.784,16.8,37.0,2.855
1564,1565,15.6,1,7,1396,55,9,19.4,9999.0,9999.0,9999.0,165,0.93,22.2,32.1,3.3280000000000003
1565,1566,15.7,1,7,1762,74,9,16.0,0.6829999999999999,9999.0,9999.0,172,0.774,34.1,37.0,2.9410000000000003
1566,1567,15.7,3,8,2996,130,10,18.1,1.65,9999.0,9999.0,163,1.85,11.5,34.1,4.31
1567,1568,15.7,5,8,2664,92,10,19.0,9999.0,9999.0,9999.0,155,1.135,17.2,37.9,3.548
1568,1569,15.8,1,8,1905,66,9,20.2,0.6859999999999999,9999.0,9999.0,175,0.997,25.9,43.9,2.613
1569,1570,15.8,1,7,1299,55,9,17.6,9999.0,9999.0,9999.0,160,0.727,27.6,36.7,2.878
1570,1571,15.8,1,7,1762,74,9,15.5,0.623,9999.0,9999.0,178,0.816,33.5,36.3,2.997
1571,1572,15.8,5,8,2172,85,10,21.1,9999.0,9999.0,9999.0,157,0.893,19.6,40.9,3.283
1572,1573,15.8,1,8,1997,80,11,20.8,0.888,9999.0,9999.0,173,0.996,13.6,43.4,2.727
1573,1574,15.8,1,8,1997,80,11,20.8,0.888,9999.0,9999.0,173,0.996,13.6,43.4,2.727
1574,1575,15.8,3,8,2497,100,10,21.0,9999.0,9999.0,9999.0,162,0.77,35.3,52.1,2.5839999999999996
1575,1576,15.8,2,7,1997,83,11,19.3,9999.0,9999.0,9999.0,154,1.12,25.0,29.0,4.173
1576,1577,15.8,5,7,1998,94,10,16.2,9999.0,9999.0,9999.0,163,0.8590000000000001,42.6,35.1,3.488
1577,1578,15.9,1,7,1297,44,9,21.8,0.662,9999.0,9999.0,155,0.878,18.6,35.3,2.93
1578,1579,15.9,1,7,1242,55,9,17.6,0.662,9999.0,9999.0,162,0.767,27.8,40.6,2.523
1579,1580,15.9,1,7,1762,74,9,16.5,0.691,9999.0,9999.0,170,0.765,34.1,37.0,2.9410000000000003
1580,1581,15.9,1,7,989,41,9,17.8,9999.0,9999.0,9999.0,140,1.98,32.3,24.5,3.966
1581,1582,15.9,1,7,989,41,9,17.8,9999.0,9999.0,9999.0,140,1.98,32.3,24.5,3.966
1582,1583,15.9,1,7,1324,47,9,16.9,9999.0,9999.0,9999.0,145,0.94,32.6,30.8,3.227
1583,1584,15.9,1,7,1324,47,9,18.0,9999.0,9999.0,9999.0,145,0.94,32.6,30.8,3.227
1584,1585,15.9,1,8,1974,55,9,20.4,9999.0,9999.0,9999.0,162,0.882,24.3,38.2,2.759
1585,1586,15.9,1,7,1324,47,9,18.6,9999.0,9999.0,9999.0,145,0.94,32.6,30.8,3.227
1586,1587,16.0,1,7,1199,48,9,21.6,0.609,9999.0,9999.0,165,0.8140000000000001,27.6,36.2,2.968
1587,1588,16.0,1,7,1199,48,9,22.0,0.629,9999.0,9999.0,165,0.8140000000000001,27.6,36.2,2.968
1588,1589,16.0,1,8,1896,50,9,21.4,9999.0,9999.0,9999.0,161,0.992,18.3,38.6,2.7319999999999998
1589,1590,16.0,3,7,989,41,9,21.0,9999.0,9999.0,9999.0,140,0.898,25.5,30.0,3.4819999999999998
1590,1591,16.0,3,7,989,41,9,21.0,9999.0,9999.0,9999.0,140,0.898,25.5,30.0,3.4819999999999998
1591,1592,16.0,1,7,993,39,9,20.1,9999.0,9999.0,9999.0,145,0.7879999999999999,23.6,32.3,3.18
1592,1593,16.0,2,8,1995,74,9,23.4,0.726,9999.0,9999.0,180,1.14,13.6,41.3,2.812
1593,1594,16.0,1,8,1896,66,9,20.7,0.688,9999.0,10.3,171,1.5,22.0,42.5,2.7
1594,1595,16.0,5,8,2874,88,10,22.5,1482.0,9999.0,9999.0,137,0.9990000000000001,17.7,36.1,3.7
1595,1596,16.1,1,7,1498,55,9,18.0,9999.0,9999.0,9999.0,150,0.8240000000000001,23.6,36.4,2.847
1596,1597,16.1,3,7,1296,61,10,17.4,9999.0,9999.0,9999.0,145,0.98,27.6,26.2,4.7
1597,1598,16.1,3,7,1296,61,10,17.4,9999.0,9999.0,9999.0,145,0.98,27.6,26.2,4.7
1598,1599,16.2,1,7,1390,44,9,21.3,0.659,9999.0,10.3,155,1.78,22.7,30.6,3.338
1599,1600,16.2,1,7,1498,59,9,18.5,9999.0,9999.0,9999.0,160,0.721,25.2,40.4,2.615
1600,1601,16.2,1,7,1498,59,9,18.5,9999.0,9999.0,9999.0,160,0.721,25.2,40.4,2.615
1601,1602,16.2,5,8,2953,116,10,18.8,9999.0,9999.0,9999.0,160,0.943,23.4,47.1,3.22
1602,1603,16.2,5,8,2953,116,10,19.6,9999.0,9999.0,9999.0,160,0.943,23.4,47.1,3.22
1603,1604,16.3,1,7,1390,44,9,24.1,0.706,9999.0,10.3,155,1.27,23.7,32.1,3.298
1604,1605,16.3,1,7,1396,55,9,20.3,9999.0,9999.0,9999.0,162,0.893,22.0,31.8,3.3280000000000003
1605,1606,16.4,1,7,1149,43,9,19.7,0.6829999999999999,9999.0,9999.0,150,1.12,25.9,25.9,3.867
1606,1607,16.4,1,7,998,40,9,20.9,0.6509999999999999,9999.0,9999.0,150,0.843,29.3,29.7,3.4
1607,1608,16.4,1,7,998,40,9,20.9,0.6509999999999999,9999.0,9999.0,150,0.843,29.3,29.7,3.4
1608,1609,16.4,1,7,998,40,9,20.9,0.6509999999999999,9999.0,9999.0,150,0.843,29.3,29.7,3.4
1609,1610,16.4,1,8,1896,81,11,20.3,0.884,9999.0,9999.0,172,1.19,14.5,40.7,2.8539999999999996
1610,1611,16.4,1,8,1896,81,11,20.4,0.831,9999.0,10.8,172,1.19,14.5,40.7,2.8539999999999996
1611,1612,16.4,1,8,1896,81,11,20.5,0.831,9999.0,9999.0,172,1.19,14.5,40.7,2.8539999999999996
1612,1613,16.5,1,7,1598,55,9,20.5,0.589,9999.0,9999.0,163,0.818,28.1,38.3,3.28
1613,1614,16.5,1,7,1598,55,9,20.1,0.609,9999.0,9999.0,163,0.818,28.1,38.3,3.28
1614,1615,16.5,1,7,1598,55,9,20.5,0.629,9999.0,9999.0,163,0.818,28.1,38.3,3.28
1615,1616,16.5,1,8,1686,44,9,21.4,0.66,9999.0,9999.0,155,0.973,19.6,36.2,2.842
1616,1617,16.5,1,8,1686,44,9,22.0,0.639,9999.0,9999.0,155,0.973,19.6,36.2,2.842
1617,1618,16.5,1,8,1896,47,9,21.7,0.679,9999.0,9999.0,156,0.946,20.8,38.3,2.6839999999999997
1618,1619,16.5,1,8,1905,55,9,20.9,0.634,9999.0,9999.0,168,0.9790000000000001,18.0,37.3,2.9210000000000003
1619,1620,16.5,1,8,1870,47,9,24.0,0.617,9999.0,9999.0,160,1.0,17.1,35.6,2.968
1620,1621,16.5,1,8,1870,47,9,23.6,0.637,9999.0,9999.0,168,1.5,17.1,35.6,2.968
1621,1622,16.5,1,7,989,41,9,20.0,9999.0,9999.0,9999.0,140,0.81,30.3,33.6,3.17
1622,1623,16.5,1,7,989,41,9,20.6,9999.0,9999.0,9999.0,140,0.81,30.3,33.6,3.17
1623,1624,16.5,5,8,2664,92,10,19.3,9999.0,9999.0,9999.0,158,0.991,22.1,44.3,3.0
1624,1625,16.5,5,8,2999,117,10,18.3,9999.0,9999.0,9999.0,160,1.13,16.1,40.5,3.388
1625,1626,16.6,1,8,1905,66,9,21.0,0.711,9999.0,9999.0,173,0.986,25.9,43.9,2.613
1626,1627,16.7,1,8,2088,80,9,19.5,0.741,9999.0,9999.0,180,1.14,21.8,41.3,2.8680000000000003
1627,1628,16.7,5,8,2664,92,10,20.4,9999.0,9999.0,9999.0,155,1.135,17.2,37.9,3.548
1628,1629,16.8,1,8,1716,44,9,21.9,0.659,9999.0,10.8,157,0.92,19.5,41.4,2.4659999999999997
1629,1630,16.8,1,8,1905,55,9,21.7,0.623,9999.0,9999.0,168,0.98,18.0,37.3,2.923
1630,1631,17.0,1,7,1598,55,9,19.7,0.64,9999.0,9999.0,160,0.88,23.8,35.0,3.28
1631,1632,17.0,1,7,1199,48,9,19.6,0.66,9999.0,9999.0,155,0.82,35.6,33.8,3.49
1632,1633,17.0,1,7,796,38,9,20.4,9999.0,9999.0,9999.0,144,0.9329999999999999,26.4,26.1,3.7
1633,1634,17.0,1,7,796,38,9,20.4,9999.0,9999.0,9999.0,144,0.9329999999999999,26.4,26.1,3.7
1634,1635,17.0,1,7,1598,55,9,21.1,0.645,9999.0,9999.0,158,0.792,28.1,38.3,3.28
1635,1636,17.0,5,8,2874,88,10,23.9,1482.0,9999.0,9999.0,137,0.9990000000000001,17.7,36.1,3.7
1636,1637,17.0,1,8,1995,60,11,23.8,0.78,9999.0,9999.0,160,0.922,11.7,40.3,2.877
1637,1638,17.1,3,8,2496,101,10,21.3,9999.0,9999.0,9999.0,157,0.7170000000000001,29.9,52.1,2.583
1638,1639,17.2,2,7,599,40,9,18.0,0.746,7.0,11.4,135,0.72,29.5,35.7,2.9330000000000003
1639,1640,17.2,2,7,599,40,9,18.3,9999.0,7.0,11.4,135,0.72,29.5,35.7,2.9330000000000003
1640,1641,17.2,1,7,1149,43,9,22.0,0.914,9999.0,9999.0,142,0.87,17.1,31.1,3.4560000000000004
1641,1642,17.2,1,7,1984,85,11,19.6,0.831,9999.0,11.3,172,1.74,21.0,32.0,3.6489999999999996
1642,1643,17.2,1,7,1984,85,11,19.6,0.831,9999.0,11.3,172,1.82,20.9,31.8,3.7
1643,1644,17.3,1,7,1361,55,9,17.8,0.65,9999.0,9999.0,160,0.615,41.9,47.3,2.2569999999999997
1644,1645,17.3,1,7,1361,55,9,17.8,0.65,9999.0,9999.0,160,0.615,41.9,47.3,2.2569999999999997
1645,1646,17.3,1,8,1896,50,9,23.2,0.706,9999.0,11.2,158,0.97,18.4,38.8,2.7319999999999998
1646,1647,17.3,2,7,1597,71,11,19.8,9999.0,9999.0,9999.0,150,0.883,22.4,30.3,3.85
1647,1648,17.3,1,8,2903,93,11,20.2,9999.0,9999.0,9999.0,168,1.123,16.2,41.6,2.912
1648,1649,17.4,1,7,999,37,9,23.6,0.64,9999.0,10.9,151,1.9,21.4,27.7,3.6
1649,1650,17.4,3,7,989,41,9,21.2,9999.0,9999.0,9999.0,135,0.879,26.6,29.5,3.535
1650,1651,17.4,3,7,989,41,9,21.2,9999.0,9999.0,9999.0,135,0.879,26.6,29.5,3.535
1651,1652,17.4,1,8,1896,81,11,20.8,0.831,9999.0,11.9,169,0.971,21.8,41.9,2.786
1652,1653,17.4,5,8,2664,92,10,20.8,9999.0,9999.0,9999.0,158,0.991,22.1,44.3,3.0
1653,1654,17.5,2,7,599,40,9,18.0,0.746,7.7,11.4,135,0.72,29.5,35.7,2.9330000000000003
1654,1655,17.5,2,7,599,40,9,18.3,9999.0,7.7,11.4,135,0.72,29.5,35.7,2.9330000000000003
